,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
819,2023-03-17 06:39:00,12701.5,12706.5,12701.25,12705.75,400,False,-4.0,Sell,Sell,-4.8176163482221455,-0.6441964788898886,-4.173419869332257,39.875334531289795,0,0,
820,2023-03-17 06:40:00,12706.0,12711.0,12704.75,12708.25,720,False,-4.0,Sell,Sell,-4.414605950132682,-0.19294886464033922,-4.2216570854923425,43.92875298562461,0,0,
821,2023-03-17 06:41:00,12708.75,12713.0,12707.0,12712.25,498,False,-4.0,Sell,Sell,-3.729459843934819,0.393757793246019,-4.123217637180838,49.764351998444596,0,0,
822,2023-03-17 06:42:00,12712.25,12712.5,12709.25,12711.75,316,False,-4.0,Sell,Sell,-3.1900495345907984,0.7465344820720317,-3.93658401666283,49.07678343120227,0,0,
823,2023-03-17 06:43:00,12712.25,12713.0,12709.5,12712.5,297,False,-4.0,Sell,Sell,-2.671251719182692,1.0122658379841107,-3.6835175571668026,50.188522899174,0,0,
824,2023-03-17 06:44:00,12712.5,12724.0,12712.25,12722.5,996,True,2.0,Buy,Buy,-1.4366237815338536,1.7975150205063595,-3.234138802040213,62.076730659360216,0,0,
825,2023-03-17 06:45:00,12722.0,12723.75,12720.25,12723.25,434,True,2.0,Buy,Buy,-0.3931218499728857,2.2728135616538623,-2.665935411626748,62.79394106564218,0,0,
826,2023-03-17 06:46:00,12723.0,12727.25,12722.5,12726.25,693,True,3.0,Buy,Buy,0.6682329038158059,2.667334652354043,-1.9991017485382372,65.59669906521789,0,0,
827,2023-03-17 06:47:00,12726.5,12728.25,12724.75,12725.75,449,True,3.0,Buy,Buy,1.452277421414692,2.7611033359623436,-1.3088259145476515,64.72160519043659,0,0,
828,2023-03-17 06:48:00,12726.0,12728.5,12724.25,12727.75,448,True,3.0,Buy,Buy,2.2095513036201737,2.81470177453426,-0.6051504709140865,66.63876974455563,0,0,
829,2023-03-17 06:49:00,12727.5,12728.5,12725.25,12725.5,306,True,3.0,Buy,Buy,2.598189800462933,2.5626722171016154,0.035517583361317384,62.52231957640328,0,0,
830,2023-03-17 06:50:00,12725.75,12728.75,12725.5,12728.0,248,True,3.0,Buy,Buy,3.0724998501191294,2.4295858134062494,0.6429140367128798,65.10184898354512,0,0,
831,2023-03-17 06:51:00,12728.0,12728.25,12725.0,12726.25,312,True,3.0,Buy,Buy,3.2694949049782736,2.101264694612315,1.1682302103659588,61.89059145044547,0,0,
832,2023-03-17 06:52:00,12726.75,12731.0,12724.25,12730.25,508,True,3.0,Buy,Buy,3.7056648778161616,2.0299477339601624,1.6757171438559992,66.01681301010109,0,0,
833,2023-03-17 06:53:00,12730.5,12739.75,12729.5,12738.0,1099,True,5.0,Buy,Buy,4.623397308072526,2.358144131373222,2.2652531766993045,72.27934806221667,1,0,
834,2023-03-17 06:54:00,12737.75,12737.75,12734.0,12734.75,511,True,5.0,Buy,Buy,5.0304708952153305,2.2121741748128207,2.81829672040251,66.72608731487402,0,0,
835,2023-03-17 06:55:00,12734.25,12735.0,12731.5,12733.75,496,True,5.0,Buy,Buy,5.212303809414152,1.9152056712093133,3.2970981382048388,65.06950632509417,0,0,
836,2023-03-17 06:56:00,12733.5,12737.25,12732.0,12736.75,298,True,5.0,Buy,Buy,5.534682260031332,1.790067297461194,3.7446149625701377,67.66320724028094,0,0,
837,2023-03-17 06:57:00,12736.75,12737.0,12730.0,12730.0,331,True,5.0,Buy,Buy,5.185723128633981,1.152886532851074,4.032836595782907,57.34552987832569,0,0,
838,2023-03-17 06:58:00,12729.75,12736.0,12729.25,12732.5,524,True,5.0,Buy,Buy,5.052655739324109,0.8158553148329615,4.236800424491148,59.79105941988042,0,0,
839,2023-03-17 06:59:00,12732.5,12736.75,12731.5,12736.5,455,True,5.0,Buy,Buy,5.209908858929339,0.778486747550553,4.431422111378786,63.40616475889862,0,0,
840,2023-03-17 07:00:00,12736.0,12741.0,12735.25,12739.0,757,True,5.0,Buy,Buy,5.473170888717505,0.8333990218709744,4.63977186684653,65.49427844635214,0,0,
841,2023-03-17 07:01:00,12739.0,12744.5,12725.0,12739.0,2023,True,5.0,Buy,Buy,5.617057995947107,0.7818289032804611,4.835229092666646,65.49427844635215,0,0,
842,2023-03-17 07:02:00,12739.5,12740.75,12731.5,12734.25,568,True,5.0,Buy,Buy,5.286860624164547,0.3613052251983202,4.925555398966226,58.17893161995256,0,0,
843,2023-03-17 07:03:00,12734.5,12734.5,12727.25,12731.5,603,True,5.0,Buy,Buy,4.748536636308927,-0.14161501012583955,4.8901516464347665,54.39116112301715,0,0,
844,2023-03-17 07:04:00,12731.75,12732.75,12724.75,12729.75,700,True,5.0,Buy,Buy,4.133057310937147,-0.6056754683980952,4.738732779335242,52.0680024667405,0,0,
845,2023-03-17 07:05:00,12729.0,12731.75,12726.25,12727.75,433,True,5.0,Buy,Buy,3.444199636520352,-1.0356265142519119,4.479826150772264,49.467557667592935,0,0,
846,2023-03-17 07:06:00,12728.25,12730.0,12726.75,12728.25,249,True,5.0,Buy,Buy,2.9051322319301107,-1.259755135073723,4.164887367003834,50.13801474635106,0,0,
847,2023-03-17 07:07:00,12727.75,12731.75,12726.25,12729.5,336,True,5.0,Buy,Buy,2.5493941544664267,-1.2923945700299257,3.8417887244963524,51.85771242962658,0,0,
848,2023-03-17 07:08:00,12729.75,12731.25,12725.0,12725.75,371,False,-1.0,,,1.9424837615315482,-1.5194439703718436,3.461927731903392,46.65869723210851,0,0,
849,2023-03-17 07:09:00,12725.75,12727.75,12723.5,12726.25,472,False,-1.0,,,1.4847336387301766,-1.5817552745385721,3.0664889132687487,47.41568244129985,0,0,
850,2023-03-17 07:10:00,12726.5,12729.75,12724.75,12728.5,340,False,-1.0,,,1.2886646406514046,-1.4222594180938755,2.71092405874528,50.79938007401556,0,0,
851,2023-03-17 07:11:00,12728.25,12730.75,12725.5,12726.75,372,False,-1.0,,,0.9807625522353192,-1.384129205207969,2.364891757443288,48.20140365484625,0,0,
852,2023-03-17 07:12:00,12726.5,12728.75,12725.25,12727.0,291,False,-1.0,,,0.7482949609984644,-1.2932774371558589,2.0415723981543232,48.605772583741185,0,0,
853,2023-03-17 07:13:00,12727.25,12727.75,12722.75,12725.0,381,False,-1.0,,,0.39809049537689134,-1.3147855222219456,1.712876017598837,45.54272681173784,0,0,
854,2023-03-17 07:14:00,12724.75,12726.0,12723.25,12725.0,342,False,-1.0,,,0.11917713347429526,-1.2749591072996334,1.3941362407739286,45.54272681173785,0,0,
855,2023-03-17 07:15:00,12725.25,12731.25,12724.75,12729.25,473,False,-1.0,,,0.2383284637962788,-0.9246462215821198,1.1629746853783987,52.86341708728135,0,0,
856,2023-03-17 07:16:00,12729.0,12730.25,12726.0,12727.25,381,False,-1.0,,,0.16942049223689537,-0.7948433545132026,0.964263846750098,49.491677209012856,0,0,
857,2023-03-17 07:17:00,12727.0,12727.25,12724.25,12725.25,340,False,-1.0,,,-0.04604211217156262,-0.8082447671373285,0.7622026549657659,46.310670519347,0,0,
858,2023-03-17 07:18:00,12725.0,12725.5,12722.5,12722.75,385,False,-1.0,,,-0.4137573479638377,-0.9407680023436829,0.5270106543798452,42.622851435545954,0,0,
859,2023-03-17 07:19:00,12723.25,12723.25,12715.0,12716.75,1136,False,-2.0,Sell,Sell,-1.175770625603036,-1.362225023986305,0.18645439838326897,35.347650181258025,0,0,
860,2023-03-17 07:20:00,12716.75,12716.75,12704.75,12707.5,1642,False,-4.0,Sell,Sell,-2.497282217762404,-2.146989292916538,-0.3502929248458656,27.542503201446493,0,1,
861,2023-03-17 07:21:00,12707.75,12710.0,12701.25,12701.25,849,False,-5.0,Sell,Sell,-4.00277098976585,-2.921982451935987,-1.0807885378298625,23.729765326029217,0,1,
862,2023-03-17 07:22:00,12701.25,12703.75,12683.0,12683.25,2481,False,-8.0,Sell,Sell,-6.572566797007312,-4.393422607341959,-2.1791441896653527,16.601796434850414,0,1,
863,2023-03-17 07:23:00,12683.5,12685.75,12679.75,12684.0,1800,False,-8.0,Sell,Sell,-8.451209474509596,-5.017652227875395,-3.4335572466342015,17.71094033109602,0,1,
864,2023-03-17 07:24:00,12683.75,12685.0,12679.5,12682.0,919,False,-8.0,Sell,Sell,-9.986314598198078,-5.242205881251101,-4.744108716946977,17.059389795649427,0,1,
865,2023-03-17 07:25:00,12682.25,12686.25,12679.75,12685.0,1003,False,-8.0,Sell,Sell,-10.835911893418597,-4.873442541177296,-5.9624693522413015,21.711807450602834,0,1,
866,2023-03-17 07:26:00,12685.0,12685.0,12673.5,12675.0,1419,False,-9.0,Sell,Sell,-12.175785422226909,-4.970652855988485,-7.205132566238424,18.072678670261453,0,1,
867,2023-03-17 07:27:00,12674.75,12675.25,12666.75,12671.25,1706,False,-10.0,Sell,Sell,-13.385933794686935,-4.944640982758807,-8.441292811928127,16.926914598235822,0,1,
868,2023-03-17 07:28:00,12671.25,12676.5,12671.0,12675.5,1100,False,-10.0,Sell,Sell,-13.84247814581795,-4.3209482671118575,-9.521529878706092,22.893246850188945,0,1,
869,2023-03-17 07:29:00,12675.25,12676.25,12671.75,12673.0,828,False,-10.0,Sell,Sell,-14.241850749744117,-3.776256696830419,-10.465594052913698,21.896998874750153,0,1,
870,2023-03-17 07:30:00,12673.5,12682.5,12671.5,12681.25,1452,False,-10.0,Sell,Sell,-13.734329561941195,-2.614988407221997,-11.119341154719198,32.358039119085305,0,0,
871,2023-03-17 07:31:00,12681.25,12687.0,12679.25,12686.0,1116,True,1.0,,,-12.801265046573462,-1.3455391134834116,-11.45572593309005,37.54484269726821,0,0,
872,2023-03-17 07:32:00,12686.25,12692.75,12682.5,12691.75,1564,True,2.0,Buy,Buy,-11.465658773318864,-0.007946272183051661,-11.457712501135813,43.22071303462452,0,0,
873,2023-03-17 07:33:00,12692.0,12692.0,12686.0,12688.0,998,True,2.0,Buy,Buy,-10.587726123068933,0.6959891024535043,-11.283715225522437,40.62753273043309,0,0,
874,2023-03-17 07:34:00,12687.75,12692.0,12687.25,12687.75,708,True,2.0,Buy,Buy,-9.799172324461324,1.1876343208488898,-10.986806645310214,40.45327666012124,0,0,
875,2023-03-17 07:35:00,12687.75,12690.25,12683.0,12685.0,1094,True,2.0,Buy,Buy,-9.289061259176378,1.3581963089070683,-10.647257568083447,38.497250972247,0,0,
876,2023-03-17 07:36:00,12685.0,12690.5,12680.5,12685.25,899,True,2.0,Buy,Buy,-8.76360032472985,1.5069257946828785,-10.270526119412729,38.78702292622359,0,0,
877,2023-03-17 07:37:00,12685.0,12687.25,12681.5,12682.0,519,True,2.0,Buy,Buy,-8.511303577517538,1.407378033516153,-9.91868161103369,36.38689259295138,0,0,
878,2023-03-17 07:38:00,12681.5,12684.5,12675.0,12675.5,914,False,-1.0,,,-8.735158791781942,0.9468182554014,-9.681977047183342,32.10760939312645,0,0,
879,2023-03-17 07:39:00,12675.25,12681.75,12675.0,12679.25,662,False,-1.0,,,-8.51185266288121,0.9360995074417051,-9.447952170322916,36.73059364412029,0,0,
880,2023-03-17 07:40:00,12678.5,12684.75,12678.0,12682.25,760,False,-1.0,,,-8.000580309320867,1.1578974888016393,-9.158477798122506,40.23658917939048,0,0,
881,2023-03-17 07:41:00,12681.5,12691.25,12681.0,12690.25,744,True,1.0,,,-6.870659458989394,1.8302546713064896,-8.700914130295883,48.441458007546075,0,0,
882,2023-03-17 07:42:00,12689.5,12691.0,12683.75,12685.5,592,True,1.0,,,-6.286013100934724,1.9319208234889267,-8.217933924423651,44.53216367925442,0,0,
883,2023-03-17 07:43:00,12685.25,12687.25,12680.25,12681.0,618,True,1.0,,,-6.11529571954452,1.682110563903306,-7.797406283447826,41.14452701262409,0,0,
884,2023-03-17 07:44:00,12680.75,12685.25,12680.75,12684.0,406,True,1.0,,,-5.672536566378767,1.699895773655248,-7.372432340034015,44.19248606964979,0,0,
885,2023-03-17 07:45:00,12684.5,12685.25,12677.5,12678.5,543,True,1.0,,,-5.699747639353518,1.3381477605443983,-7.037895399897916,40.09310677363014,0,0,
886,2023-03-17 07:46:00,12678.25,12687.75,12677.75,12682.5,790,True,1.0,,,-5.3370241479315155,1.3606970015731212,-6.697721149504637,44.15070768384701,0,0,
887,2023-03-17 07:47:00,12682.0,12685.0,12681.75,12682.75,555,True,1.0,,,-4.972075268349727,1.380516704923929,-6.352591973273656,44.404161896454134,0,0,
888,2023-03-17 07:48:00,12683.25,12686.0,12681.75,12682.5,652,True,1.0,,,-4.649427852515146,1.3625312966068082,-6.011959149121954,44.18820212718274,0,0,
889,2023-03-17 07:49:00,12682.25,12683.5,12667.25,12667.5,1881,False,-2.0,Sell,Sell,-5.540237679395432,0.3773771757812181,-5.91761485517665,33.6221899190786,0,0,
890,2023-03-17 07:50:00,12667.75,12670.25,12660.0,12669.5,2527,False,-2.0,Sell,Sell,-6.015484835164898,-0.07829598399059812,-5.9371888511743,35.82557391014216,0,0,
891,2023-03-17 07:51:00,12669.75,12675.25,12669.0,12673.5,1431,False,-2.0,Sell,Sell,-6.000188620051631,-0.05039981510186475,-5.949788804949766,40.10764008246044,0,0,
892,2023-03-17 07:52:00,12673.75,12681.0,12673.75,12681.0,1456,False,-2.0,Sell,Sell,-5.321535589750056,0.502602572159768,-5.824138161909824,47.219033058749304,0,0,
893,2023-03-17 07:53:00,12680.75,12690.75,12680.5,12688.0,1958,True,1.0,,,-4.170778536496073,1.3226877003310014,-5.493466236827074,52.84656591910442,0,0,
894,2023-03-17 07:54:00,12688.25,12691.0,12686.5,12689.5,1028,True,1.0,,,-3.1019998932169983,1.9131730748880615,-5.01517296810506,53.97890258534215,0,0,
895,2023-03-17 07:55:00,12689.75,12689.75,12683.25,12686.0,989,True,1.0,,,-2.5084895613817935,2.0053467253786135,-4.513836286760407,50.90704151120404,0,0,
896,2023-03-17 07:56:00,12686.25,12689.0,12681.5,12682.0,791,True,1.0,,,-2.3339901326035033,1.743876923325523,-4.077867055929026,47.5748383543405,0,0,
897,2023-03-17 07:57:00,12682.0,12685.0,12677.25,12679.75,1132,True,1.0,,,-2.350163057264581,1.3821631989315564,-3.7323262561961372,45.760366173209185,0,0,
898,2023-03-17 07:58:00,12679.75,12680.5,12674.0,12677.5,1213,True,1.0,,,-2.5155388465900614,0.9734299276848608,-3.4889687742749222,43.954997366086964,0,0,
899,2023-03-17 07:59:00,12678.0,12679.75,12674.25,12677.5,638,True,1.0,,,-2.6164396633375873,0.6980232887498685,-3.314462952087456,43.95499736608697,0,0,
900,2023-03-17 08:00:00,12678.0,12682.0,12677.5,12679.25,798,True,1.0,,,-2.526074893970872,0.6307104464932669,-3.156785340464139,45.88097527927281,0,0,
901,2023-03-17 08:01:00,12678.5,12688.25,12676.5,12681.0,1013,True,1.0,,,-2.2868879676116194,0.6959178982820156,-2.982805865893635,47.81235124458163,0,0,
902,2023-03-17 08:02:00,12681.25,12687.5,12679.75,12687.5,735,True,1.0,,,-1.5549108832237835,1.1423159861358814,-2.697226869359665,54.331535580095554,0,0,
903,2023-03-17 08:03:00,12687.25,12696.75,12686.5,12696.5,1994,True,3.0,Buy,Buy,-0.24575606345388223,1.9611766447246262,-2.2069327081785084,61.50242103301499,0,0,
904,2023-03-17 08:04:00,12696.75,12697.5,12693.5,12695.75,1095,True,3.0,Buy,Buy,0.7229066137279005,2.343871457525127,-1.6209648437972266,60.647797500570924,0,0,
905,2023-03-17 08:05:00,12696.0,12706.0,12695.5,12704.5,1736,True,4.0,Buy,Buy,2.171597809650848,3.03405012275846,-0.8624523131076118,66.49701316956299,0,0,
906,2023-03-17 08:06:00,12704.5,12704.5,12697.0,12697.75,1203,True,4.0,Buy,Buy,2.743403187543663,2.88468440052102,-0.14128121297735685,59.18824095752979,0,0,
907,2023-03-17 08:07:00,12698.0,12703.5,12694.75,12695.75,1242,True,4.0,Buy,Buy,3.0005908404527872,2.5134976427441154,0.48709319770867204,57.18276104855276,0,0,
908,2023-03-17 08:08:00,12695.75,12697.25,12692.0,12695.5,1152,True,4.0,Buy,Buy,3.147953350959142,2.128688122600376,1.019265228358766,56.923124213199884,0,0,
909,2023-03-17 08:09:00,12695.75,12702.5,12695.5,12702.25,826,True,4.0,Buy,Buy,3.765995735533579,2.19738440573985,1.5686113297937287,61.946996333846364,0,0,
910,2023-03-17 08:10:00,12702.0,12708.0,12701.5,12704.75,1306,True,4.0,Buy,Buy,4.4067298461195605,2.2704948130606653,2.1362350330588953,63.63844099222874,0,0,
911,2023-03-17 08:11:00,12705.0,12706.5,12702.25,12705.0,764,True,4.0,Buy,Buy,4.878453381807049,2.1937746789985226,2.684678702808526,63.81167057857046,0,0,
912,2023-03-17 08:12:00,12705.0,12709.0,12702.25,12707.25,768,True,4.0,Buy,Buy,5.371929617667774,2.1498007318873986,3.222128885780376,65.40891348930039,0,0,
913,2023-03-17 08:13:00,12706.5,12707.75,12700.0,12702.75,869,True,4.0,Buy,Buy,5.338363368071441,1.692987585832852,3.645375782238589,59.73066417501932,0,0,
914,2023-03-17 08:14:00,12702.5,12707.5,12702.25,12705.5,404,True,4.0,Buy,Buy,5.470602193963714,1.4601811293801,4.010421064583614,61.90700782663949,0,0,
915,2023-03-17 08:15:00,12706.0,12706.75,12698.0,12700.0,720,True,4.0,Buy,Buy,5.073118627993608,0.8501580507279956,4.222960577265613,55.452158073403126,0,0,
916,2023-03-17 08:16:00,12699.75,12703.0,12697.0,12698.0,1284,True,4.0,Buy,Buy,4.54434240248338,0.25710546017421354,4.287236942309167,53.276772610001366,0,0,
917,2023-03-17 08:17:00,12698.25,12700.5,12695.75,12698.5,785,True,4.0,Buy,Buy,4.118157696997514,-0.13526339624932238,4.253421093246836,53.76510144638989,0,0,
918,2023-03-17 08:18:00,12698.75,12701.5,12693.75,12701.5,960,True,4.0,Buy,Buy,3.9766379682332627,-0.22142650001085862,4.198064468244121,56.68995487066575,0,0,
919,2023-03-17 08:19:00,12701.25,12701.75,12696.75,12701.5,835,True,4.0,Buy,Buy,3.820442876260131,-0.30209727358719274,4.122540149847324,56.68995487066575,0,0,
920,2023-03-17 08:20:00,12701.5,12706.5,12698.75,12705.75,1297,True,4.0,Buy,Buy,3.9935613326761086,-0.10318305373697267,4.096744386413081,60.767656891922755,0,0,
921,2023-03-17 08:21:00,12705.25,12707.75,12703.0,12705.5,1066,True,4.0,Buy,Buy,4.063741760550329,-0.02640210069020199,4.090143861240531,60.407366636667376,0,0,
922,2023-03-17 08:22:00,12705.25,12706.25,12702.0,12703.0,712,True,4.0,Buy,Buy,3.872985779416922,-0.1737264654588877,4.04671224487581,56.78181591130899,0,0,
923,2023-03-17 08:23:00,12703.25,12705.25,12700.0,12703.75,621,True,4.0,Buy,Buy,3.739225557397731,-0.24598934998246325,3.985214907380194,57.60389941573011,0,0,
924,2023-03-17 08:24:00,12703.75,12708.5,12703.5,12708.0,592,True,5.0,Buy,Buy,3.930846744618975,-0.04349453020897531,3.9743412748279505,62.01342536388593,0,0,
925,2023-03-17 08:25:00,12707.75,12721.25,12707.75,12720.75,3614,True,7.0,Buy,Buy,5.053275347205272,0.8631472579018569,4.190128089303415,71.56747274862904,1,0,
926,2023-03-17 08:26:00,12721.0,12721.0,12713.25,12717.0,1373,True,7.0,Buy,Buy,5.575938493422655,1.108648323295391,4.467290170127264,66.28679073078274,0,0,
927,2023-03-17 08:27:00,12717.25,12727.25,12714.25,12715.0,2907,True,7.0,Buy,Buy,5.762344793240118,1.0360436984902828,4.726301094749835,63.59179054017546,0,0,
928,2023-03-17 08:28:00,12714.75,12723.25,12710.75,12723.0,2368,True,7.0,Buy,Buy,6.480898506280937,1.403677929224881,5.077220577056056,69.01788705721307,0,0,
929,2023-03-17 08:29:00,12722.5,12722.5,12709.5,12711.0,2348,True,7.0,Buy,Buy,6.012746589074595,0.7484208096148315,5.264325779459764,55.62599529258099,0,0,
930,2023-03-17 08:30:00,12710.0,12719.25,12696.25,12716.0,7580,True,7.0,Buy,Buy,5.9762999691683945,0.5695793517669046,5.40672061740149,59.18006560287433,0,0,
931,2023-03-17 08:31:00,12716.0,12722.25,12706.5,12719.75,5272,True,7.0,Buy,Buy,6.178784241670655,0.6176508994153318,5.5611333422553235,61.66029635760906,0,0,
932,2023-03-17 08:32:00,12719.25,12734.25,12715.75,12721.75,5271,True,7.0,Buy,Buy,6.426556429625634,0.6923384698962485,5.734217959729386,62.95316473052852,0,0,
933,2023-03-17 08:33:00,12722.5,12736.5,12716.0,12718.0,5006,True,7.0,Buy,Buy,6.248297529251431,0.41126365561763567,5.8370338736337954,58.939873164841956,0,0,
934,2023-03-17 08:34:00,12718.25,12723.0,12708.5,12708.5,4051,True,7.0,Buy,Buy,5.279595569934827,-0.4459506429591755,5.7255462128940025,50.2075603522173,0,0,
935,2023-03-17 08:35:00,12709.5,12713.75,12698.0,12701.5,5019,False,-2.0,Sell,Sell,3.902070153719251,-1.4587808473398018,5.360851001059053,44.92583990368725,0,0,
936,2023-03-17 08:36:00,12701.5,12715.75,12691.0,12713.75,5331,False,-2.0,Sell,Sell,3.7555522902603116,-1.2842389686389932,5.039791258899305,54.03811558628626,0,0,
937,2023-03-17 08:37:00,12713.75,12726.0,12711.5,12725.25,4395,True,2.0,Buy,Buy,4.515339693074566,-0.4195612526597916,4.934900945734357,60.62455729259301,0,0,
938,2023-03-17 08:38:00,12725.25,12733.5,12722.0,12729.0,3834,True,3.0,Buy,Buy,5.358303160313881,0.33872177166361883,5.019581388650262,62.51112975027514,0,0,
939,2023-03-17 08:39:00,12728.75,12755.5,12725.0,12752.25,6307,True,7.0,Buy,Buy,7.812382194073507,2.2342406443385965,5.5781415497349105,71.5973502412087,1,0,
940,2023-03-17 08:40:00,12752.5,12763.75,12744.75,12745.25,6387,True,7.0,Buy,Buy,9.08765913283969,2.807614066483823,6.280045066355867,66.38080253579344,0,0,
941,2023-03-17 08:41:00,12745.5,12748.5,12731.0,12734.0,4584,False,-1.0,,,9.08580876711494,2.2446109606072584,6.841197806507682,58.947363485890484,0,0,
942,2023-03-17 08:42:00,12734.0,12734.75,12709.0,12711.25,6392,False,-5.0,Sell,Sell,7.166002255311469,0.2598435590430288,6.90615869626844,47.39023994647281,0,0,
943,2023-03-17 08:43:00,12711.5,12717.25,12701.5,12713.25,5281,False,-5.0,Sell,Sell,5.739760660531829,-0.9331184285892897,6.6728790891211185,48.3489728029713,0,0,
944,2023-03-17 08:44:00,12713.25,12726.5,12711.5,12724.0,4277,False,-5.0,Sell,Sell,5.4144743892884435,-1.0067237598661407,6.421198149154584,53.27753446534322,0,0,
945,2023-03-17 08:45:00,12724.25,12727.0,12708.0,12713.25,4289,False,-5.0,Sell,Sell,4.2403672036780335,-1.7446647563812405,5.985031960059274,48.312881920740864,0,0,
946,2023-03-17 08:46:00,12712.75,12718.25,12710.25,12715.5,2819,False,-5.0,Sell,Sell,3.4516465630604216,-2.0267083175990823,5.478354880659504,49.376188061717684,0,0,
947,2023-03-17 08:47:00,12715.75,12716.75,12700.5,12711.25,4051,False,-5.0,Sell,Sell,2.455336698609244,-2.418414545640208,4.873751244249452,47.392923730360295,0,0,
